-1.5 -0.5999999999999979 0.06511062758801489999999999999999999999999999999999999999999999999999999999999974
-1.5 -0.5 0.08880303990435929999999999999999999999999999999999999999999999999999999999999953
-1.5 -0.3999999999999986 0.1140780598889820999999999999999999999999999999999999999999999999999999999999996
-1.5 -0.29999999999999716 0.1383249104581089000000000000000000000000000000000000000000000000000000000000008
-1.5 -0.1999999999999993 0.158567127486877299999999999999999999999999999999999999999999999999999999999999
-1.5 -0.09999999999999787 0.1720346218730736999999999999999999999999999999999999999999999999999999999999996
-1.5 0.0 0.1767609428670347000000000000000000000000000000000000000000000000000000000000003
-1.5 0.10000000000000142 0.1720346218730710000000000000000000000000000000000000000000000000000000000000002
-1.5 0.20000000000000284 0.1585671274868715999999999999999999999999999999999999999999999999999999999999998
-1.5 0.3000000000000007 0.1383249104581000000000000000000000000000000000000000000000000000000000000000001
-1.5 0.40000000000000213 0.1140780598889702000000000000000000000000000000000000000000000000000000000000002
-1.5 0.5 0.088803039904346
-1.5 0.6000000000000014 0.06511062758799979999999999999999999999999999999999999999999999999999999999999991
-1.5 0.7000000000000028 0.04484372584682740000000000000000000000000000000000000000000000000000000000000016
-1.5 0.8000000000000007 0.02891907433341370000000000000000000000000000000000000000000000000000000000000012
-1.5 0.9000000000000021 0.01740339405725209999999999999999999999999999999999999999999999999999999999999987
-1.5 1.0 0.009749831857374699999999999999999999999999999999999999999999999999999999999999976
-1.5 1.1000000000000014 0.005093517511600100000000000000000000000000000000000000000000000000000000000000006
-1.5 1.2000000000000028 0.002516314372361399999999999999999999999999999999999999999999999999999999999999998
-1.5 1.3000000000000007 0.001226710166984299999999999999999999999999999999999999999999999999999999999999996
-1.5 1.4000000000000021 0.0006421210118580999999999999999999999999999999999999999999999999999999999999999977
-1.5 1.5 0.0003921388637411
-1.5 1.6000000000000014 0.0002755010642952000000000000000000000000000000000000000000000000000000000000000003
-1.5 1.7000000000000028 0.0002023490435011999999999999999999999999999999999999999999999999999999999999999995
-1.5 1.8000000000000007 0.0001431503036440000000000000000000000000000000000000000000000000000000000000000002
-1.5 1.9000000000000021 9.358299806759999999999999999999999999999999999999999999999999999999999999999965e-05
-1.5 2.0 5.551148457449999999999999999999999999999999999999999999999999999999999999999976e-05
-1.5 2.1000000000000014 2.955616895170000000000000000000000000000000000000000000000000000000000000000009e-05
-1.5 2.200000000000003 1.395775075890000000000000000000000000000000000000000000000000000000000000000006e-05
-1.5 2.3000000000000007 5.738559378299999999999999999999999999999999999999999999999999999999999999999996e-06
-1.5 2.400000000000002 1.9912642075e-06
-1.5 2.5 5.570441550000000000000000000000000000000000000000000000000000000000000000000008e-07
-1.5 2.6000000000000014 1.271806643999999999999999999999999999999999999999999999999999999999999999999992e-07
-1.5 2.700000000000003 4.435115970000000000000000000000000000000000000000000000000000000000000000000023e-08
-1.5 2.8000000000000007 4.174410409999999999999999999999999999999999999999999999999999999999999999999984e-08
-1.5 2.900000000000002 4.037669559999999999999999999999999999999999999999999999999999999999999999999985e-08
-1.5 3.0 3.067366039999999999999999999999999999999999999999999999999999999999999999999984e-08
-1.5 3.1000000000000014 1.88684622e-08
-1.5 3.200000000000003 9.696652600000000000000000000000000000000000000000000000000000000000000000000012e-09
-1.5 3.3000000000000007 4.203670899999999999999999999999999999999999999999999999999999999999999999999969e-09
-1.5 3.400000000000002 1.515794999999999999999999999999999999999999999999999999999999999999999999999998e-09
-1.5 3.5 4.301844999999999999999999999999999999999999999999999999999999999999999999999997e-10
-1.5 3.6000000000000014 7.912610000000000000000000000000000000000000000000000000000000000000000000000017e-11
-1.5 3.700000000000003 -1.381099999999999999999999999999999999999999999999999999999999999999999999999996e-12
-1.5 3.8000000000000007 -7.099300000000000000000000000000000000000000000000000000000000000000000000000031e-12
-1.5 3.900000000000002 -1.762699999999999999999999999999999999999999999999999999999999999999999999999999e-12
-1.5 4.0 1.030700000000000000000000000000000000000000000000000000000000000000000000000004e-12
-1.5 4.100000000000001 1.350100000000000000000000000000000000000000000000000000000000000000000000000007e-12
-1.5 4.200000000000003 8.651999999999999999999999999999999999999999999999999999999999999999999999999966e-13
-1.5 4.300000000000001 4.077999999999999999999999999999999999999999999999999999999999999999999999999997e-13
-1.5 4.400000000000002 1.531000000000000000000000000000000000000000000000000000000000000000000000000006e-13
-1.5 4.5 4.589999999999999999999999999999999999999999999999999999999999999999999999999992e-14
-1.5 4.600000000000001 1.019999999999999999999999999999999999999999999999999999999999999999999999999998e-14
-1.5 4.700000000000003 1.199999999999999999999999999999999999999999999999999999999999999999999999999998e-15
-1.5 4.800000000000001 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.5 4.900000000000002 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.5 5.0 -0.0
-1.5 5.100000000000001 0.0
-1.5 5.200000000000003 -0.0
-1.5 5.300000000000001 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.5 5.400000000000002 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.5 5.5 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.5 5.600000000000001 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.5 5.700000000000003 -2.999999999999999999999999999999999999999999999999999999999999999999999999999995e-16
-1.5 5.800000000000001 -2.999999999999999999999999999999999999999999999999999999999999999999999999999995e-16
-1.5 5.900000000000002 -2.999999999999999999999999999999999999999999999999999999999999999999999999999995e-16
-1.5 6.0 -2.999999999999999999999999999999999999999999999999999999999999999999999999999995e-16
-1.5 6.100000000000001 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.5 6.200000000000003 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.5 6.300000000000001 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.5 6.400000000000002 0.0
-1.5 6.5 0.0
-1.5 6.600000000000001 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.5 6.700000000000003 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.5 6.800000000000001 0.0
-1.5 6.900000000000002 -0.0
-1.5 7.0 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.5 7.100000000000001 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.5 7.200000000000003 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.5 7.300000000000001 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.5 7.400000000000002 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.5 7.5 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.5 7.600000000000001 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.5 7.700000000000003 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.5 7.800000000000001 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.5 7.900000000000002 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.5 8.0 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.5 8.100000000000001 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.5 8.200000000000003 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.5 8.3 -0.0
-1.5 8.400000000000002 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.5 8.5 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.5 8.600000000000001 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.5 8.700000000000003 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.5 8.8 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.5 8.900000000000002 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.5 9.0 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.5 9.100000000000001 2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.5 9.200000000000003 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.5 9.3 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.5 9.400000000000002 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.5 9.5 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.5 9.600000000000001 0.0
-1.5 9.700000000000003 0.0
-1.5 9.8 -0.0
-1.5 9.900000000000002 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 -10.0 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 -9.899999999999999 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 -9.799999999999999 -0.0
-1.3999999999999986 -9.7 0.0
-1.3999999999999986 -9.6 0.0
-1.3999999999999986 -9.5 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 -9.399999999999999 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 -9.299999999999999 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 -9.2 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 -9.1 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 -9.0 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 -8.899999999999999 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 -8.799999999999999 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 -8.7 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 -8.6 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 -8.5 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 -8.399999999999999 0.0
-1.3999999999999986 -8.299999999999999 0.0
-1.3999999999999986 -8.2 -0.0
-1.3999999999999986 -8.1 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 -8.0 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 -7.899999999999999 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 -7.799999999999999 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.3999999999999986 -7.699999999999999 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.3999999999999986 -7.6 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.3999999999999986 -7.5 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.3999999999999986 -7.399999999999999 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.3999999999999986 -7.299999999999999 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.3999999999999986 -7.199999999999999 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.3999999999999986 -7.1 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 -7.0 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 -6.899999999999999 -0.0
-1.3999999999999986 -6.799999999999999 0.0
-1.3999999999999986 -6.699999999999999 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 -6.6 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 -6.5 0.0
-1.3999999999999986 -6.399999999999999 -0.0
-1.3999999999999986 -6.299999999999999 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 -6.199999999999999 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.3999999999999986 -6.1 -2.999999999999999999999999999999999999999999999999999999999999999999999999999995e-16
-1.3999999999999986 -6.0 -2.999999999999999999999999999999999999999999999999999999999999999999999999999995e-16
-1.3999999999999986 -5.899999999999999 -4.000000000000000000000000000000000000000000000000000000000000000000000000000006e-16
-1.3999999999999986 -5.799999999999999 -4.000000000000000000000000000000000000000000000000000000000000000000000000000006e-16
-1.3999999999999986 -5.699999999999999 -2.999999999999999999999999999999999999999999999999999999999999999999999999999995e-16
-1.3999999999999986 -5.6 -2.999999999999999999999999999999999999999999999999999999999999999999999999999995e-16
-1.3999999999999986 -5.5 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.3999999999999986 -5.399999999999999 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.3999999999999986 -5.299999999999999 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 -5.199999999999999 -0.0
-1.3999999999999986 -5.1 -0.0
-1.3999999999999986 -5.0 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 -4.899999999999999 -4.000000000000000000000000000000000000000000000000000000000000000000000000000006e-16
-1.3999999999999986 -4.799999999999999 -8.000000000000000000000000000000000000000000000000000000000000000000000000000012e-16
-1.3999999999999986 -4.699999999999999 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 -4.6 8.900000000000000000000000000000000000000000000000000000000000000000000000000026e-15
-1.3999999999999986 -4.5 4.799999999999999999999999999999999999999999999999999999999999999999999999999992e-14
-1.3999999999999986 -4.399999999999999 1.688000000000000000000000000000000000000000000000000000000000000000000000000004e-13
-1.3999999999999986 -4.299999999999999 4.507000000000000000000000000000000000000000000000000000000000000000000000000001e-13
-1.3999999999999986 -4.199999999999999 9.067999999999999999999999999999999999999999999999999999999999999999999999999992e-13
-1.3999999999999986 -4.1 1.130299999999999999999999999999999999999999999999999999999999999999999999999998e-12
-1.3999999999999986 -4.0 -4.863999999999999999999999999999999999999999999999999999999999999999999999999966e-13
-1.3999999999999986 -3.8999999999999986 -7.557299999999999999999999999999999999999999999999999999999999999999999999999988e-12
-1.3999999999999986 -3.8000000000000007 -2.383079999999999999999999999999999999999999999999999999999999999999999999999994e-11
-1.3999999999999986 -3.6999999999999993 -4.017599999999999999999999999999999999999999999999999999999999999999999999999992e-11
-1.3999999999999986 -3.599999999999998 7.729300000000000000000000000000000000000000000000000000000000000000000000000052e-12
-1.3999999999999986 -3.5 3.3638e-10
-1.3999999999999986 -3.3999999999999986 1.4726042e-09
-1.3999999999999986 -3.3000000000000007 4.385815199999999999999999999999999999999999999999999999999999999999999999999993e-09
-1.3999999999999986 -3.1999999999999993 1.028416269999999999999999999999999999999999999999999999999999999999999999999997e-08
-1.3999999999999986 -3.099999999999998 1.94453763000000000000000000000000000000000000000000000000000000000000000000001e-08
-1.3999999999999986 -3.0 2.83794530000000000000000000000000000000000000000000000000000000000000000000001e-08
-1.3999999999999986 -2.8999999999999986 2.57516265e-08
-1.3999999999999986 -2.8000000000000007 -8.461728600000000000000000000000000000000000000000000000000000000000000000000016e-09
-1.3999999999999986 -2.6999999999999993 -8.739278559999999999999999999999999999999999999999999999999999999999999999999998e-08
-1.3999999999999986 -2.599999999999998 -1.592629759000000000000000000000000000000000000000000000000000000000000000000001e-07
-1.3999999999999986 -2.5 2.876515289999999999999999999999999999999999999999999999999999999999999999999998e-08
-1.3999999999999986 -2.3999999999999986 1.168782416300000000000000000000000000000000000000000000000000000000000000000004e-06
-1.3999999999999986 -2.3000000000000007 4.6951886835e-06
-1.3999999999999986 -2.1999999999999993 1.298409970590000000000000000000000000000000000000000000000000000000000000000001e-05
-1.3999999999999986 -2.099999999999998 2.910382793849999999999999999999999999999999999999999999999999999999999999999988e-05
-1.3999999999999986 -2.0 5.567274995090000000000000000000000000000000000000000000000000000000000000000015e-05
-1.3999999999999986 -1.8999999999999986 9.26161411513999999999999999999999999999999999999999999999999999999999999999998e-05
-1.3999999999999986 -1.8000000000000007 0.0001345163628834000000000000000000000000000000000000000000000000000000000000000004
-1.3999999999999986 -1.6999999999999993 0.0001700308350831000000000000000000000000000000000000000000000000000000000000000006
-1.3999999999999986 -1.5999999999999979 0.0001882453351213999999999999999999999999999999999999999999999999999999999999999998
-1.3999999999999986 -1.5 0.0001987470746914999999999999999999999999999999999999999999999999999999999999999993
-1.3999999999999986 -1.3999999999999986 0.0002716823673891999999999999999999999999999999999999999999999999999999999999999999
-1.3999999999999986 -1.3000000000000007 0.0005988843731452000000000000000000000000000000000000000000000000000000000000000026
-1.3999999999999986 -1.1999999999999993 0.001566214476874199999999999999999999999999999999999999999999999999999999999999999
-1.3999999999999986 -1.0999999999999979 0.003812316972898899999999999999999999999999999999999999999999999999999999999999986
-1.3999999999999986 -1.0 0.008235731871412499999999999999999999999999999999999999999999999999999999999999953
-1.3999999999999986 -0.8999999999999986 0.01590947490438739999999999999999999999999999999999999999999999999999999999999988
-1.3999999999999986 -0.7999999999999972 0.02787801929315319999999999999999999999999999999999999999999999999999999999999998
-1.3999999999999986 -0.6999999999999993 0.04484852540800089999999999999999999999999999999999999999999999999999999999999989
-1.3999999999999986 -0.5999999999999979 0.06683823276756270000000000000000000000000000000000000000000000000000000000000007
-1.3999999999999986 -0.5 0.09288450362863540000000000000000000000000000000000000000000000000000000000000024
-1.3999999999999986 -0.3999999999999986 0.1209396318479018999999999999999999999999999999999999999999999999999999999999995
-1.3999999999999986 -0.29999999999999716 0.1480419562661843
-1.3999999999999986 -0.1999999999999993 0.1707781985287341
-1.3999999999999986 -0.09999999999999787 0.1859515872614498999999999999999999999999999999999999999999999999999999999999994
-1.3999999999999986 0.0 0.1912845244971873999999999999999999999999999999999999999999999999999999999999991
-1.3999999999999986 0.10000000000000142 0.1859515872614465999999999999999999999999999999999999999999999999999999999999991
-1.3999999999999986 0.20000000000000284 0.1707781985287274999999999999999999999999999999999999999999999999999999999999996
-1.3999999999999986 0.3000000000000007 0.1480419562661741999999999999999999999999999999999999999999999999999999999999998
-1.3999999999999986 0.40000000000000213 0.1209396318478887999999999999999999999999999999999999999999999999999999999999996
-1.3999999999999986 0.5 0.09288450362862099999999999999999999999999999999999999999999999999999999999999992
-1.3999999999999986 0.6000000000000014 0.06683823276754660000000000000000000000000000000000000000000000000000000000000031
-1.3999999999999986 0.7000000000000028 0.04484852540798589999999999999999999999999999999999999999999999999999999999999984
-1.3999999999999986 0.8000000000000007 0.02787801929314090000000000000000000000000000000000000000000000000000000000000012
-1.3999999999999986 0.9000000000000021 0.01590947490437889999999999999999999999999999999999999999999999999999999999999993
-1.3999999999999986 1.0 0.008235731871408299999999999999999999999999999999999999999999999999999999999999997
-1.3999999999999986 1.1000000000000014 0.003812316972898100000000000000000000000000000000000000000000000000000000000000014
-1.3999999999999986 1.2000000000000028 0.001566214476876100000000000000000000000000000000000000000000000000000000000000001
-1.3999999999999986 1.3000000000000007 0.0005988843731487999999999999999999999999999999999999999999999999999999999999999961
-1.3999999999999986 1.4000000000000021 0.0002716823673933999999999999999999999999999999999999999999999999999999999999999979
-1.3999999999999986 1.5 0.0001987470746956000000000000000000000000000000000000000000000000000000000000000008
-1.3999999999999986 1.6000000000000014 0.0001882453351249000000000000000000000000000000000000000000000000000000000000000009
-1.3999999999999986 1.7000000000000028 0.0001700308350859999999999999999999999999999999999999999999999999999999999999999994
-1.3999999999999986 1.8000000000000007 0.0001345163628856000000000000000000000000000000000000000000000000000000000000000001
-1.3999999999999986 1.9000000000000021 9.261614115319999999999999999999999999999999999999999999999999999999999999999971e-05
-1.3999999999999986 2.0 5.56727499523000000000000000000000000000000000000000000000000000000000000000002e-05
-1.3999999999999986 2.1000000000000014 2.910382793960000000000000000000000000000000000000000000000000000000000000000003e-05
-1.3999999999999986 2.200000000000003 1.29840997067e-05
-1.3999999999999986 2.3000000000000007 4.695188684200000000000000000000000000000000000000000000000000000000000000000024e-06
-1.3999999999999986 2.400000000000002 1.168782416699999999999999999999999999999999999999999999999999999999999999999999e-06
-1.3999999999999986 2.5 2.876515310000000000000000000000000000000000000000000000000000000000000000000006e-08
-1.3999999999999986 2.6000000000000014 -1.592629757000000000000000000000000000000000000000000000000000000000000000000005e-07
-1.3999999999999986 2.700000000000003 -8.73927855000000000000000000000000000000000000000000000000000000000000000000002e-08
-1.3999999999999986 2.8000000000000007 -8.461728600000000000000000000000000000000000000000000000000000000000000000000016e-09
-1.3999999999999986 2.900000000000002 2.575162660000000000000000000000000000000000000000000000000000000000000000000003e-08
-1.3999999999999986 3.0 2.83794530000000000000000000000000000000000000000000000000000000000000000000001e-08
-1.3999999999999986 3.1000000000000014 1.944537639999999999999999999999999999999999999999999999999999999999999999999988e-08
-1.3999999999999986 3.200000000000003 1.028416269999999999999999999999999999999999999999999999999999999999999999999997e-08
-1.3999999999999986 3.3000000000000007 4.385815199999999999999999999999999999999999999999999999999999999999999999999993e-09
-1.3999999999999986 3.400000000000002 1.472604099999999999999999999999999999999999999999999999999999999999999999999995e-09
-1.3999999999999986 3.5 3.3638e-10
-1.3999999999999986 3.6000000000000014 7.729199999999999999999999999999999999999999999999999999999999999999999999999954e-12
-1.3999999999999986 3.700000000000003 -4.017610000000000000000000000000000000000000000000000000000000000000000000000002e-11
-1.3999999999999986 3.8000000000000007 -2.383079999999999999999999999999999999999999999999999999999999999999999999999994e-11
-1.3999999999999986 3.900000000000002 -7.557299999999999999999999999999999999999999999999999999999999999999999999999988e-12
-1.3999999999999986 4.0 -4.863999999999999999999999999999999999999999999999999999999999999999999999999966e-13
-1.3999999999999986 4.100000000000001 1.130299999999999999999999999999999999999999999999999999999999999999999999999998e-12
-1.3999999999999986 4.200000000000003 9.069000000000000000000000000000000000000000000000000000000000000000000000000029e-13
-1.3999999999999986 4.300000000000001 4.507999999999999999999999999999999999999999999999999999999999999999999999999999e-13
-1.3999999999999986 4.400000000000002 1.689000000000000000000000000000000000000000000000000000000000000000000000000002e-13
-1.3999999999999986 4.5 4.799999999999999999999999999999999999999999999999999999999999999999999999999992e-14
-1.3999999999999986 4.600000000000001 8.900000000000000000000000000000000000000000000000000000000000000000000000000026e-15
-1.3999999999999986 4.700000000000003 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 4.800000000000001 -8.999999999999999999999999999999999999999999999999999999999999999999999999999985e-16
-1.3999999999999986 4.900000000000002 -4.000000000000000000000000000000000000000000000000000000000000000000000000000006e-16
-1.3999999999999986 5.0 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 5.100000000000001 0.0
-1.3999999999999986 5.200000000000003 -0.0
-1.3999999999999986 5.300000000000001 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 5.400000000000002 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 5.5 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.3999999999999986 5.600000000000001 -2.999999999999999999999999999999999999999999999999999999999999999999999999999995e-16
-1.3999999999999986 5.700000000000003 -2.999999999999999999999999999999999999999999999999999999999999999999999999999995e-16
-1.3999999999999986 5.800000000000001 -2.999999999999999999999999999999999999999999999999999999999999999999999999999995e-16
-1.3999999999999986 5.900000000000002 -4.000000000000000000000000000000000000000000000000000000000000000000000000000006e-16
-1.3999999999999986 6.0 -2.999999999999999999999999999999999999999999999999999999999999999999999999999995e-16
-1.3999999999999986 6.100000000000001 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.3999999999999986 6.200000000000003 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.3999999999999986 6.300000000000001 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 6.400000000000002 -0.0
-1.3999999999999986 6.5 0.0
-1.3999999999999986 6.600000000000001 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 6.700000000000003 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 6.800000000000001 0.0
-1.3999999999999986 6.900000000000002 0.0
-1.3999999999999986 7.0 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 7.100000000000001 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 7.200000000000003 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 7.300000000000001 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.3999999999999986 7.400000000000002 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.3999999999999986 7.5 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.3999999999999986 7.600000000000001 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.3999999999999986 7.700000000000003 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.3999999999999986 7.800000000000001 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.3999999999999986 7.900000000000002 -2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.3999999999999986 8.0 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 8.100000000000001 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 8.200000000000003 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 8.3 -0.0
-1.3999999999999986 8.400000000000002 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 8.5 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 8.600000000000001 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 8.700000000000003 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 8.8 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 8.900000000000002 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 9.0 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 9.100000000000001 2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.3999999999999986 9.200000000000003 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 9.3 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 9.400000000000002 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 9.5 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3999999999999986 9.600000000000001 0.0
-1.3999999999999986 9.700000000000003 0.0
-1.3999999999999986 9.8 -0.0
-1.3999999999999986 9.900000000000002 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3000000000000007 -10.0 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3000000000000007 -9.899999999999999 -1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3000000000000007 -9.799999999999999 -0.0
-1.3000000000000007 -9.7 0.0
-1.3000000000000007 -9.6 0.0
-1.3000000000000007 -9.5 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3000000000000007 -9.399999999999999 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3000000000000007 -9.299999999999999 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3000000000000007 -9.2 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3000000000000007 -9.1 2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.3000000000000007 -9.0 2.000000000000000000000000000000000000000000000000000000000000000000000000000003e-16
-1.3000000000000007 -8.899999999999999 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
-1.3000000000000007 -8.799999999999999 1.000000000000000000000000000000000000000000000000000000000000000000000000000002e-16
